('team40_A2', 'greedy_player', '0.1', 'random-3x3.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x3.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x3.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x3.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x3.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x3.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-3x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.1', 'random-4x4.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'No move was supplied. Player 2 wins the game.')
('team40_A2', 'greedy_player', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
('greedy_player', 'team40_A2', '0.5', 'easy-2x2.txt', 'Player 1 wins the game.')
